,J1,J2,J3,J4,J5,J6
7550,0.43873605132102966,-0.40553802251815796,-2.002748489379883,-2.2248380184173584,0.9036616683006287,1.7010936737060547
7551,0.43912288546562195,-0.40554681420326233,-2.002725839614868,-2.225133180618286,0.9035210609436035,1.7015323638916016
7552,0.43950948119163513,-0.4055556654930115,-2.0027027130126953,-2.2254278659820557,0.9033806920051575,1.7019708156585693
7553,0.43989595770835876,-0.4055645167827606,-2.0026800632476807,-2.2257230281829834,0.9032403230667114,1.7024093866348267
7554,0.44028207659721375,-0.405573308467865,-2.002657175064087,-2.226017713546753,0.9031001329421997,1.7028475999832153
7555,0.4406679570674896,-0.4055822193622589,-2.002634286880493,-2.2263123989105225,0.902959942817688,1.7032854557037354
7556,0.4410535991191864,-0.40559110045433044,-2.0026116371154785,-2.226607084274292,0.9028199911117554,1.7037231922149658
7557,0.4414390027523041,-0.4055999517440796,-2.0025887489318848,-2.2269012928009033,0.9026801586151123,1.7041606903076172
7558,0.44182416796684265,-0.40560880303382874,-2.00256609916687,-2.227195978164673,0.9025404453277588,1.704598069190979
7559,0.4422090947628021,-0.4056178033351898,-2.0025432109832764,-2.2274906635284424,0.9024007320404053,1.7050352096557617
7560,0.44259366393089294,-0.4056265950202942,-2.0025205612182617,-2.2277848720550537,0.9022613763809204,1.7054718732833862
7561,0.44297823309898376,-0.4056355655193329,-2.002497911453247,-2.2280795574188232,0.902121901512146,1.7059088945388794
7562,0.44336244463920593,-0.4056444466114044,-2.0024752616882324,-2.2283737659454346,0.9019826650619507,1.7063453197479248
7563,0.44374629855155945,-0.4056534469127655,-2.0024523735046387,-2.228667974472046,0.9018434882164001,1.7067816257476807
7564,0.4441300332546234,-0.4056623876094818,-2.002429723739624,-2.228961706161499,0.9017044305801392,1.7072175741195679
7565,0.4445135295391083,-0.40567126870155334,-2.0024070739746094,-2.2292563915252686,0.9015656113624573,1.707653522491455
7566,0.44489678740501404,-0.40568017959594727,-2.0023844242095947,-2.2295501232147217,0.9014267325401306,1.7080892324447632
7567,0.44527968764305115,-0.4056892395019531,-2.00236177444458,-2.229844331741333,0.9012880325317383,1.708524465560913
7568,0.44566258788108826,-0.40569812059402466,-2.0023393630981445,-2.230138063430786,0.9011495113372803,1.708959937095642
7569,0.44604501128196716,-0.40570712089538574,-2.00231671333313,-2.2304317951202393,0.9010111689567566,1.7093948125839233
7570,0.44642719626426697,-0.4057160019874573,-2.0022943019866943,-2.2307255268096924,0.9008727669715881,1.709829568862915
7571,0.44680914282798767,-0.40572503209114075,-2.002271890640259,-2.2310187816619873,0.9007346034049988,1.7102640867233276
7572,0.4471909701824188,-0.40573400259017944,-2.002249240875244,-2.2313125133514404,0.9005964398384094,1.7106986045837402
7573,0.4475725591182709,-0.4057430028915405,-2.0022268295288086,-2.2316062450408936,0.900458574295044,1.7111328840255737
7574,0.4479537904262543,-0.4057520627975464,-2.002204418182373,-2.2318994998931885,0.9003205895423889,1.711566686630249
7575,0.4483349025249481,-0.40576106309890747,-2.0021820068359375,-2.2321927547454834,0.9001829028129578,1.7120006084442139
7576,0.44871577620506287,-0.4057699739933014,-2.002159357070923,-2.2324869632720947,0.9000452160835266,1.7124342918395996
7577,0.44909629225730896,-0.40577906370162964,-2.0021369457244873,-2.2327802181243896,0.8999077677726746,1.7128673791885376
7578,0.44947656989097595,-0.4057880938053131,-2.0021145343780518,-2.2330729961395264,0.8997703790664673,1.7133004665374756
7579,0.4498567283153534,-0.40579724311828613,-2.002092123031616,-2.2333662509918213,0.8996331691741943,1.7137335538864136
7580,0.4502365291118622,-0.4058062434196472,-2.0020697116851807,-2.233659505844116,0.8994960188865662,1.714166283607483
7581,0.4506162106990814,-0.40581533312797546,-2.002047300338745,-2.233952760696411,0.8993589878082275,1.7145987749099731
7582,0.450995534658432,-0.4058243930339813,-2.0020251274108887,-2.234245538711548,0.8992220759391785,1.7150310277938843
7583,0.45137473940849304,-0.4058334231376648,-2.0020029544830322,-2.2345383167266846,0.8990851640701294,1.7154631614685059
7584,0.4517534673213959,-0.40584251284599304,-2.0019805431365967,-2.2348310947418213,0.8989485502243042,1.7158949375152588
7585,0.4521321952342987,-0.4058515727519989,-2.0019583702087402,-2.235123872756958,0.898811936378479,1.7163267135620117
7586,0.45251068472862244,-0.40586066246032715,-2.001936197280884,-2.2354166507720947,0.8986753821372986,1.716758131980896
7587,0.4528888165950775,-0.4058697521686554,-2.0019137859344482,-2.2357089519500732,0.8985390663146973,1.7171893119812012
7588,0.4532667100429535,-0.40587884187698364,-2.001891851425171,-2.2360012531280518,0.8984028697013855,1.7176203727722168
7589,0.45364436507225037,-0.40588799118995667,-2.0018694400787354,-2.2362940311431885,0.8982667326927185,1.7180511951446533
7590,0.45402178168296814,-0.4058971405029297,-2.001847267150879,-2.236586332321167,0.8981307744979858,1.7184817790985107
7591,0.45439907908439636,-0.40590620040893555,-2.0018250942230225,-2.2368786334991455,0.8979948163032532,1.7189122438430786
7592,0.45477601885795593,-0.40591540932655334,-2.001802921295166,-2.237170934677124,0.8978590369224548,1.7193423509597778
7593,0.45515283942222595,-0.4059244990348816,-2.0017807483673096,-2.2374637126922607,0.8977234959602356,1.719772458076477
7594,0.45552918314933777,-0.4059337079524994,-2.0017590522766113,-2.237755060195923,0.8975878357887268,1.720202088356018
7595,0.4559055268764496,-0.4059428870677948,-2.001736879348755,-2.2380473613739014,0.8974524140357971,1.720631718635559
7596,0.43784013390541077,-0.4084097146987915,-2.007516384124756,-2.2154247760772705,0.8986753225326538,1.697545051574707
7597,0.42507660388946533,-0.4102424681186676,-2.01159930229187,-2.199375867843628,0.8996632099151611,1.6812472343444824
7598,0.41636133193969727,-0.4115489721298218,-2.014403820037842,-2.1883537769317627,0.9003771543502808,1.6701167821884155
7599,0.40933656692504883,-0.41263583302497864,-2.0166738033294678,-2.1794302463531494,0.900975227355957,1.6611438989639282
7600,0.4033034145832062,-0.41359391808509827,-2.018630266189575,-2.171738386154175,0.9015046954154968,1.6534366607666016
7601,0.39795053005218506,-0.41446352005004883,-2.0203726291656494,-2.1648895740509033,0.9019863605499268,1.6465976238250732
7602,0.393098384141922,-0.4152681529521942,-2.021956205368042,-2.1586625576019287,0.9024322628974915,1.640397548675537
7603,0.38863232731819153,-0.41602274775505066,-2.0234181880950928,-2.152913808822632,0.9028506278991699,1.6346901655197144
7604,0.3844815790653229,-0.41673627495765686,-2.0247802734375,-2.1475565433502197,0.9032459259033203,1.629384994506836
7605,0.38058701157569885,-0.4174167811870575,-2.026061534881592,-2.142516851425171,0.903622567653656,1.6244066953659058
7606,0.3769114911556244,-0.41806864738464355,-2.027273654937744,-2.1377480030059814,0.9039829969406128,1.619707703590393
7607,0.37342530488967896,-0.4186960458755493,-2.028426170349121,-2.1332147121429443,0.9043290615081787,1.6152503490447998
7608,0.37010306119918823,-0.4193020761013031,-2.029526710510254,-2.1288840770721436,0.9046627879142761,1.6110020875930786
7609,0.3669254779815674,-0.41988950967788696,-2.03058123588562,-2.124732732772827,0.9049856662750244,1.6069382429122925
7610,0.3638768196105957,-0.42046016454696655,-2.031595230102539,-2.1207406520843506,0.9052984118461609,1.6030387878417969
7611,0.36094436049461365,-0.4210156500339508,-2.0325727462768555,-2.1168925762176514,0.9056021571159363,1.599287509918213
7612,0.3581167459487915,-0.42155754566192627,-2.033517360687256,-2.1131742000579834,0.9058976173400879,1.5956697463989258
7613,0.3553847372531891,-0.42208725214004517,-2.0344314575195312,-2.10957407951355,0.906185507774353,1.5921740531921387
7614,0.3527394235134125,-0.4226055145263672,-2.03531813621521,-2.106081247329712,0.906466543674469,1.5887887477874756
7615,0.3501739501953125,-0.4231136441230774,-2.036179780960083,-2.102687120437622,0.9067411422729492,1.5855051279067993
7616,0.34768399596214294,-0.4236118197441101,-2.037017345428467,-2.09938645362854,0.9070095419883728,1.58231782913208
7617,0.34526246786117554,-0.42410123348236084,-2.0378332138061523,-2.09617018699646,0.9072723388671875,1.579217553138733
7618,0.3429052233695984,-0.42458227276802063,-2.0386292934417725,-2.0930330753326416,0.9075299501419067,1.5761991739273071
7619,0.34060725569725037,-0.4250556230545044,-2.0394062995910645,-2.0899698734283447,0.9077824354171753,1.5732563734054565
7620,0.33836549520492554,-0.4255216717720032,-2.040166139602661,-2.086974859237671,0.9080302715301514,1.5703850984573364
7621,0.3361779749393463,-0.4259806275367737,-2.0409083366394043,-2.084047555923462,0.9082732796669006,1.5675828456878662
7622,0.3340383768081665,-0.4264335036277771,-2.041635513305664,-2.08117938041687,0.9085124731063843,1.564841628074646
7623,0.33194613456726074,-0.4268801510334015,-2.0423476696014404,-2.078369379043579,0.9087474942207336,1.5621607303619385
7624,0.3298976421356201,-0.42732125520706177,-2.043046236038208,-2.075613260269165,0.9089787602424622,1.5595353841781616
7625,0.3278920650482178,-0.42775675654411316,-2.0437309741973877,-2.0729105472564697,0.9092062711715698,1.5569647550582886
7626,0.3259253203868866,-0.4281872510910034,-2.044403553009033,-2.0702555179595947,0.9094303846359253,1.554443359375
7627,0.3239971101284027,-0.42861276865005493,-2.0450642108917236,-2.067647695541382,0.9096510410308838,1.5519710779190063
7628,0.32210448384284973,-0.4290336072444916,-2.0457136631011963,-2.0650832653045654,0.9098685383796692,1.549544095993042
7629,0.32024630904197693,-0.42944997549057007,-2.046351909637451,-2.0625622272491455,0.910082995891571,1.5471609830856323
7630,0.3184216618537903,-0.4298621714115143,-2.0469796657562256,-2.060082197189331,0.9102943539619446,1.5448203086853027
7631,0.3166281282901764,-0.43027013540267944,-2.047597885131836,-2.0576398372650146,0.9105028510093689,1.5425193309783936
7632,0.3148646354675293,-0.43067440390586853,-2.0482065677642822,-2.055234670639038,0.9107086658477783,1.540256381034851
7633,0.3131301701068878,-0.4310748875141144,-2.0488059520721436,-2.0528652667999268,0.9109116792678833,1.5380305051803589
7634,0.31142285466194153,-0.43147173523902893,-2.049396514892578,-2.050529718399048,0.9111124277114868,1.5358389616012573
7635,0.30974283814430237,-0.4318650960922241,-2.0499792098999023,-2.0482265949249268,0.9113103747367859,1.533682107925415
7636,0.3080885112285614,-0.43225523829460144,-2.050553321838379,-2.0459558963775635,0.911505937576294,1.5315580368041992
7637,0.30645883083343506,-0.4326420724391937,-2.051119804382324,-2.043715238571167,0.9116992354393005,1.5294649600982666
7638,0.30485251545906067,-0.4330260455608368,-2.0516786575317383,-2.041503667831421,0.9118903279304504,1.5274018049240112
7639,0.30326980352401733,-0.4334067106246948,-2.0522303581237793,-2.039320230484009,0.9120791554450989,1.5253684520721436
7640,0.3017091155052185,-0.43378472328186035,-2.0527751445770264,-2.0371639728546143,0.9122657775878906,1.5233632326126099
7641,0.3001699149608612,-0.4341599643230438,-2.0533130168914795,-2.0350348949432373,0.9124503135681152,1.5213850736618042
7642,0.2986513674259186,-0.43453249335289,-2.053844690322876,-2.0329296588897705,0.912632942199707,1.5194332599639893
7643,0.2971533238887787,-0.43490228056907654,-2.0543696880340576,-2.030850648880005,0.9128133058547974,1.5175073146820068
7644,0.29567334055900574,-0.43526992201805115,-2.0548887252807617,-2.0287935733795166,0.9129921197891235,1.5156044960021973
7645,0.29421278834342957,-0.4356350004673004,-2.0554018020629883,-2.0267603397369385,0.9131690263748169,1.513725996017456
7646,0.29277125000953674,-0.4359976053237915,-2.0559091567993164,-2.024749994277954,0.9133439064025879,1.5118718147277832
7647,0.291346937417984,-0.43635788559913635,-2.056410789489746,-2.022761106491089,0.9135169386863708,1.5100394487380981
7648,0.2899397909641266,-0.4367160499095917,-2.0569071769714355,-2.0207931995391846,0.9136884212493896,1.5082287788391113
7649,0.2885495722293854,-0.4370720386505127,-2.057398557662964,-2.018845796585083,0.9138581156730652,1.5064395666122437
7650,0.2871747612953186,-0.4374260902404785,-2.057884454727173,-2.0169174671173096,0.9140263795852661,1.5046700239181519
7651,0.28581681847572327,-0.43777790665626526,-2.0583653450012207,-2.015009641647339,0.9141927361488342,1.5029218196868896
7652,0.2844736576080322,-0.4381278157234192,-2.0588417053222656,-2.0131194591522217,0.9143576622009277,1.5011920928955078
7653,0.2831452488899231,-0.4384758770465851,-2.0593132972717285,-2.011247396469116,0.9145210981369019,1.499481201171875
7654,0.281831830739975,-0.4388219118118286,-2.0597801208496094,-2.009394407272339,0.9146828651428223,1.4977892637252808
7655,0.2805318236351013,-0.43916621804237366,-2.0602428913116455,-2.0075571537017822,0.9148433208465576,1.4961143732070923
7656,0.2792465388774872,-0.43950873613357544,-2.0607008934020996,-2.005737543106079,0.9150022268295288,1.4944579601287842
7657,0.27797427773475647,-0.4398495852947235,-2.061154842376709,-2.003934621810913,0.9151596426963806,1.4928181171417236
7658,0.2767152488231659,-0.44018855690956116,-2.0616047382354736,-2.0021469593048096,0.9153156876564026,1.4911949634552002
7659,0.2754688560962677,-0.4405260682106018,-2.0620505809783936,-2.0003750324249268,0.9154704809188843,1.4895879030227661
7660,0.27423515915870667,-0.44086194038391113,-2.0624923706054688,-1.9986189603805542,0.9156237840652466,1.4879966974258423
7661,0.2730143368244171,-0.4411960244178772,-2.062930107116699,-1.9968785047531128,0.9157756567001343,1.4864219427108765
7662,0.27180445194244385,-0.4415287673473358,-2.0633645057678223,-1.9951509237289429,0.9159265756607056,1.484860897064209
7663,0.27060666680336,-0.4418601095676422,-2.0637948513031006,-1.9934386014938354,0.9160760045051575,1.4833152294158936
7664,0.26941999793052673,-0.4421897828578949,-2.0642223358154297,-1.9917386770248413,0.9162243008613586,1.4817835092544556
7665,0.26824477314949036,-0.4425181746482849,-2.064645528793335,-1.9900540113449097,0.9163711667060852,1.4802663326263428
7666,0.2670801877975464,-0.4428451657295227,-2.065065622329712,-1.988381266593933,0.9165170192718506,1.4787626266479492
7667,0.2659265697002411,-0.44317057728767395,-2.0654826164245605,-1.9867223501205444,0.9166616797447205,1.477272629737854
7668,0.2647833526134491,-0.44349488615989685,-2.0658957958221436,-1.9850763082504272,0.91680508852005,1.4757957458496094
7669,0.2636505365371704,-0.44381779432296753,-2.066305637359619,-1.9834426641464233,0.9169473052024841,1.4743322134017944
7670,0.26252734661102295,-0.4441392719745636,-2.0667130947113037,-1.981819987297058,0.917088508605957,1.4728806018829346
7671,0.2614140510559082,-0.4444596767425537,-2.0671169757843018,-1.9802106618881226,0.9172285795211792,1.471441626548767
7672,0.2603105306625366,-0.4447789192199707,-2.0675177574157715,-1.9786123037338257,0.9173676371574402,1.4700149297714233
7673,0.2592164874076843,-0.44509679079055786,-2.067915916442871,-1.9770253896713257,0.9175055027008057,1.4686001539230347
7674,0.2581317722797394,-0.4454135298728943,-2.0683107376098633,-1.9754503965377808,0.9176422357559204,1.4671971797943115
7675,0.2570553123950958,-0.44572913646698,-2.0687036514282227,-1.9738844633102417,0.9177782535552979,1.4658045768737793
7676,0.2559889853000641,-0.446043461561203,-2.0690927505493164,-1.9723314046859741,0.9179127812385559,1.4644248485565186
7677,0.2549304664134979,-0.446356862783432,-2.069479465484619,-1.9707878828048706,0.9180467128753662,1.463054895401001
7678,0.2538810074329376,-0.4466690421104431,-2.0698633193969727,-1.9692553281784058,0.918179452419281,1.4616962671279907
7679,0.2528398931026459,-0.4469802677631378,-2.070244789123535,-1.967732310295105,0.9183112978935242,1.460348129272461
7680,0.2518066465854645,-0.4472903311252594,-2.0706236362457275,-1.9662193059921265,0.9184420704841614,1.459010124206543
7681,0.2507821023464203,-0.4475994110107422,-2.0709996223449707,-1.9647167921066284,0.918571949005127,1.4576829671859741
7682,0.2497650682926178,-0.44790753722190857,-2.071373462677002,-1.9632233381271362,0.9187008142471313,1.4563652276992798
7683,0.24875608086585999,-0.44821450114250183,-2.071744918823242,-1.961739420890808,0.9188288450241089,1.4550576210021973
7684,0.24775433540344238,-0.44852060079574585,-2.0721137523651123,-1.9602640867233276,0.9189560413360596,1.4537590742111206
7685,0.24676059186458588,-0.4488256871700287,-2.0724804401397705,-1.9587987661361694,0.9190821647644043,1.4524706602096558
7686,0.24577464163303375,-0.4491298496723175,-2.0728442668914795,-1.9573429822921753,0.9192073941230774,1.4511921405792236
7687,0.244795024394989,-0.44943299889564514,-2.0732064247131348,-1.9558948278427124,0.9193319082260132,1.4499214887619019
7688,0.24382323026657104,-0.4497353434562683,-2.07356595993042,-1.9544557332992554,0.9194554090499878,1.4486607313156128
7689,0.24285855889320374,-0.45003682374954224,-2.073923349380493,-1.953025221824646,0.9195780158042908,1.4474087953567505
7690,0.2419004887342453,-0.45033732056617737,-2.0742785930633545,-1.951602816581726,0.919700026512146,1.4461653232574463
7691,0.24094945192337036,-0.4506370425224304,-2.074631690979004,-1.9501889944076538,0.91982102394104,1.4449304342269897
7692,0.24000504612922668,-0.4509357511997223,-2.0749826431274414,-1.9487828016281128,0.9199411869049072,1.4437041282653809
7693,0.23906710743904114,-0.451233834028244,-2.075331687927246,-1.9473847150802612,0.9200606346130371,1.4424859285354614
7694,0.2381361871957779,-0.4515308439731598,-2.0756783485412598,-1.9459952116012573,0.9201791882514954,1.4412764310836792
7695,0.23721154034137726,-0.45182716846466064,-2.0760231018066406,-1.9446128606796265,0.920296847820282,1.4400748014450073
7696,0.2362929731607437,-0.45212265849113464,-2.0763661861419678,-1.9432381391525269,0.9204138517379761,1.4388809204101562
7697,0.23538056015968323,-0.4524174630641937,-2.076707124710083,-1.9418705701828003,0.9205301403999329,1.4376946687698364
7698,0.23447459936141968,-0.4527113735675812,-2.0770461559295654,-1.940510630607605,0.920645534992218,1.4365166425704956
7699,0.23357445001602173,-0.4530046284198761,-2.077383279800415,-1.9391578435897827,0.9207602739334106,1.4353458881378174
7700,0.23268026113510132,-0.45329704880714417,-2.077718496322632,-1.9378126859664917,0.9208741784095764,1.4341824054718018
7701,0.23179227113723755,-0.4535886347293854,-2.078051805496216,-1.9364742040634155,0.9209872484207153,1.4330267906188965
7702,0.23090900480747223,-0.45387977361679077,-2.078383445739746,-1.935141921043396,0.9210999608039856,1.4318771362304688
7703,0.23003245890140533,-0.4541699290275574,-2.0787131786346436,-1.933817744255066,0.9212116599082947,1.4307359457015991
7704,0.22916102409362793,-0.4544594883918762,-2.0790417194366455,-1.932498812675476,0.921322762966156,1.4296010732650757
7705,0.2282957136631012,-0.454748272895813,-2.0793676376342773,-1.9311879873275757,0.9214329719543457,1.428473949432373
7706,0.22743533551692963,-0.4550364017486572,-2.0796923637390137,-1.929883360862732,0.9215426445007324,1.427353024482727
7707,0.22658087313175201,-0.45532387495040894,-2.080014944076538,-1.928585410118103,0.9216514825820923,1.4262394905090332
7708,0.22573091089725494,-0.4556107223033905,-2.080336570739746,-1.9272922277450562,0.9217597842216492,1.4251314401626587
7709,0.22488681972026825,-0.4558968245983124,-2.080656051635742,-1.9260071516036987,0.9218672513961792,1.4240309000015259
7710,0.22404751181602478,-0.4561823010444641,-2.0809743404388428,-1.9247268438339233,0.921974241733551,1.4229364395141602
7711,0.22321318089962006,-0.4564672112464905,-2.0812904834747314,-1.9234532117843628,0.9220805764198303,1.4218480587005615
7712,0.2223844677209854,-0.45675134658813477,-2.0816054344177246,-1.9221857786178589,0.9221860766410828,1.4207667112350464
7713,0.22156061232089996,-0.45703497529029846,-2.081918478012085,-1.9209245443344116,0.9222908616065979,1.419691562652588
7714,0.2207408994436264,-0.4573180079460144,-2.08223032951355,-1.9196685552597046,0.9223953485488892,1.4186214208602905
7715,0.21992677450180054,-0.4576004445552826,-2.082540512084961,-1.918418288230896,0.9224989414215088,1.4175583124160767
7716,0.21911707520484924,-0.4578820765018463,-2.0828492641448975,-1.917174220085144,0.9226019978523254,1.4165006875991821
7717,0.21831245720386505,-0.4581632912158966,-2.0831565856933594,-1.9159353971481323,0.9227042198181152,1.415449619293213
7718,0.21751222014427185,-0.458443820476532,-2.0834622383117676,-1.9147027730941772,0.9228060245513916,1.4144039154052734
7719,0.21671660244464874,-0.45872387290000916,-2.0837666988372803,-1.913474440574646,0.9229072332382202,1.4133639335632324
7720,0.21592533588409424,-0.45900335907936096,-2.0840694904327393,-1.9122523069381714,0.9230077862739563,1.4123295545578003
7721,0.21513904631137848,-0.45928213000297546,-2.0843710899353027,-1.9110358953475952,0.9231076240539551,1.4113011360168457
7722,0.21435651183128357,-0.4595606029033661,-2.0846712589263916,-1.9098237752914429,0.9232070446014404,1.4102776050567627
7723,0.21357882022857666,-0.459838330745697,-2.084969997406006,-1.908617377281189,0.9233057498931885,1.4092600345611572
7724,0.21280543506145477,-0.46011555194854736,-2.0852675437927246,-1.907415747642517,0.9234039783477783,1.4082478284835815
7725,0.21203607320785522,-0.4603922665119171,-2.0855634212493896,-1.9062193632125854,0.9235014915466309,1.4072407484054565
7726,0.21127110719680786,-0.4606684148311615,-2.0858583450317383,-1.905028223991394,0.9235985279083252,1.4062390327453613
7727,0.21051032841205597,-0.4609440565109253,-2.086151599884033,-1.9038418531417847,0.9236950278282166,1.4052425622940063
7728,0.2097536027431488,-0.46121925115585327,-2.0864439010620117,-1.9026607275009155,0.9237908124923706,1.4042510986328125
7729,0.2090006023645401,-0.4614940881729126,-2.0867347717285156,-1.9014838933944702,0.9238862991333008,1.4032645225524902
7730,0.20825202763080597,-0.46176815032958984,-2.087024450302124,-1.900311827659607,0.9239810109138489,1.4022831916809082
7731,0.20750713348388672,-0.4620419144630432,-2.087312698364258,-1.8991445302963257,0.9240752458572388,1.4013066291809082
7732,0.2067667692899704,-0.4623149335384369,-2.087599992752075,-1.8979824781417847,0.9241688847541809,1.400335669517517
7733,0.20602959394454956,-0.4625876843929291,-2.087886095046997,-1.8968242406845093,0.9242621064186096,1.3993685245513916
7734,0.20529696345329285,-0.46285977959632874,-2.088170289993286,-1.8956717252731323,0.9243545532226562,1.3984073400497437
7735,0.20456740260124207,-0.46313154697418213,-2.088454246520996,-1.8945225477218628,0.924446702003479,1.3974497318267822
7736,0.20384202897548676,-0.4634028673171997,-2.0887365341186523,-1.8933781385421753,0.924538254737854,1.396497368812561
7737,0.2031201869249344,-0.4636736810207367,-2.089017868041992,-1.8922380208969116,0.9246293306350708,1.3955494165420532
7738,0.20240220427513123,-0.4639439880847931,-2.0892977714538574,-1.89110267162323,0.9247198104858398,1.394606351852417
7739,0.2016877830028534,-0.46421393752098083,-2.0895767211914062,-1.889971137046814,0.9248098134994507,1.3936676979064941
7740,0.20097675919532776,-0.46448343992233276,-2.0898542404174805,-1.88884437084198,0.9248993992805481,1.3927332162857056
7741,0.20026957988739014,-0.4647523760795593,-2.0901310443878174,-1.8877214193344116,0.9249883890151978,1.391803503036499
7742,0.19956566393375397,-0.4650209844112396,-2.090406656265259,-1.8866022825241089,0.9250769019126892,1.3908779621124268
7743,0.198865607380867,-0.46528908610343933,-2.0906808376312256,-1.8854883909225464,0.9251648187637329,1.3899571895599365
7744,0.19816870987415314,-0.46555691957473755,-2.090954303741455,-1.8843778371810913,0.925252377986908,1.3890403509140015
7745,0.19747506082057953,-0.4658242464065552,-2.091226577758789,-1.8832710981369019,0.9253395199775696,1.3881274461746216
7746,0.19678477942943573,-0.4660910665988922,-2.0914978981018066,-1.8821686506271362,0.9254260063171387,1.387218713760376
7747,0.19609805941581726,-0.46635767817497253,-2.0917680263519287,-1.8810700178146362,0.9255120754241943,1.3863145112991333
7748,0.19541484117507935,-0.4666236340999603,-2.0920374393463135,-1.8799751996994019,0.925597608089447,1.385414719581604
7749,0.19473464787006378,-0.46688932180404663,-2.0923054218292236,-1.8788846731185913,0.925682783126831,1.3845186233520508
7750,0.19405774772167206,-0.46715471148490906,-2.0925724506378174,-1.8777979612350464,0.9257674217224121,1.3836264610290527
7751,0.19338376820087433,-0.4674195647239685,-2.092838764190674,-1.8767141103744507,0.9258517026901245,1.3827381134033203
7752,0.19271333515644073,-0.4676840305328369,-2.0931038856506348,-1.8756345510482788,0.9259353876113892,1.3818540573120117
7753,0.19204594194889069,-0.4679482579231262,-2.0933678150177,-1.8745592832565308,0.9260185956954956,1.3809738159179688
7754,0.19138197600841522,-0.468211829662323,-2.0936310291290283,-1.8734873533248901,0.9261013269424438,1.3800978660583496
7755,0.1907206028699875,-0.4684751629829407,-2.09389328956604,-1.872418761253357,0.9261837005615234,1.3792251348495483
7756,0.19006241858005524,-0.46873822808265686,-2.0941543579101562,-1.8713539838790894,0.9262656569480896,1.3783562183380127
7757,0.1894075870513916,-0.4690006971359253,-2.094414710998535,-1.8702930212020874,0.926347017288208,1.3774915933609009
7758,0.1887551248073578,-0.469262957572937,-2.0946741104125977,-1.8692344427108765,0.9264281392097473,1.3766299486160278
7759,0.18810592591762543,-0.46952497959136963,-2.0949325561523438,-1.8681801557540894,0.9265087246894836,1.37577223777771
7760,0.18745960295200348,-0.46978646516799927,-2.0951900482177734,-1.8671292066574097,0.9265889525413513,1.3749182224273682
7761,0.18681663274765015,-0.47004759311676025,-2.0954465866088867,-1.8660820722579956,0.9266685247421265,1.374068021774292
7762,0.1861763596534729,-0.47030845284461975,-2.0957019329071045,-1.8650387525558472,0.9267477989196777,1.3732216358184814
7763,0.18553867936134338,-0.4705689251422882,-2.095956802368164,-1.8639973402023315,0.9268266558647156,1.3723782300949097
7764,0.1849040538072586,-0.4708290100097656,-2.0962107181549072,-1.8629602193832397,0.9269050359725952,1.3715386390686035
7765,0.18427203595638275,-0.47108879685401917,-2.096463680267334,-1.8619259595870972,0.9269830584526062,1.3707021474838257
7766,0.18364281952381134,-0.4713483154773712,-2.0967159271240234,-1.860895037651062,0.9270607233047485,1.3698692321777344
7767,0.18301615118980408,-0.47160741686820984,-2.0969672203063965,-1.8598674535751343,0.9271380305290222,1.369039535522461
7768,0.18239274621009827,-0.4718661904335022,-2.097217321395874,-1.858843207359314,0.9272147417068481,1.3682137727737427
7769,0.18177153170108795,-0.47212475538253784,-2.0974669456481934,-1.8578218221664429,0.9272910952568054,1.367390751838684
7770,0.18115326762199402,-0.4723828434944153,-2.0977156162261963,-1.8568037748336792,0.927367091178894,1.3665714263916016
7771,0.18053759634494781,-0.47264063358306885,-2.097963809967041,-1.8557885885238647,0.9274426698684692,1.365755319595337
7772,0.17992432415485382,-0.4728982150554657,-2.098210573196411,-1.8547767400741577,0.9275179505348206,1.3649420738220215
7773,0.17931436002254486,-0.47315528988838196,-2.098456859588623,-1.8537677526474,0.9275925159454346,1.3641328811645508
7774,0.1787065863609314,-0.4734121859073639,-2.0987021923065186,-1.8527625799179077,0.9276668429374695,1.3633265495300293
7775,0.17810115218162537,-0.4736688435077667,-2.0989468097686768,-1.8517588376998901,0.9277408123016357,1.362523078918457
7776,0.17749857902526855,-0.47392505407333374,-2.0991904735565186,-1.8507593870162964,0.9278144836425781,1.3617230653762817
7777,0.17689797282218933,-0.47418108582496643,-2.099433660507202,-1.8497618436813354,0.9278877973556519,1.360925555229187
7778,0.17630045115947723,-0.4744367003440857,-2.0996758937835693,-1.8487681150436401,0.9279605746269226,1.3601317405700684
7779,0.1757049262523651,-0.4746921956539154,-2.099917411804199,-1.8477762937545776,0.928033173084259,1.3593405485153198
7780,0.17511245608329773,-0.47494709491729736,-2.100158214569092,-1.8467882871627808,0.9281050562858582,1.3585529327392578
7781,0.17452192306518555,-0.47520193457603455,-2.100398063659668,-1.845802664756775,0.9281768202781677,1.357767939567566
7782,0.1739341765642166,-0.47545647621154785,-2.1006369590759277,-1.8448203802108765,0.9282480478286743,1.3569862842559814
7783,0.17334826290607452,-0.4757107198238373,-2.1008756160736084,-1.8438400030136108,0.9283190965652466,1.3562068939208984
7784,0.17276540398597717,-0.4759645462036133,-2.1011130809783936,-1.8428634405136108,0.9283896088600159,1.3554311990737915
7785,0.1721843034029007,-0.47621822357177734,-2.1013500690460205,-1.8418887853622437,0.9284600019454956,1.354657769203186
7786,0.1716059148311615,-0.4764716923236847,-2.101586103439331,-1.8409169912338257,0.928529679775238,1.3538875579833984
